Nome = NACA 63-618
Mach = 0; Re = 20000000; T.U. = 1.0; T.L. = 1.0
Superfice = 0; Modello per ls stallo = 0; Transition model = 8; Allungamento = 0; Ala in effetto suolo = 0
α	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
[°]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]
-10.0	-0.545	0.00951	-0.111	0.446	0.002	1.000	0.853	-57.289	0.274	0.046
-9.0	-0.439	0.00810	-0.114	0.434	0.008	1.000	0.894	-54.225	0.272	-0.010
-8.0	-0.327	0.00741	-0.116	0.421	0.009	1.000	0.924	-44.049	0.270	-0.106
-7.0	-0.210	0.00688	-0.119	0.408	0.010	1.000	0.961	-30.500	0.270	-0.315
-6.0	-0.089	0.00621	-0.121	0.394	0.019	1.000	0.999	-14.392	0.266	-1.102
-5.0	0.034	0.00609	-0.122	0.379	0.022	1.000	0.999	5.578	0.261	3.852
-4.0	0.158	0.00609	-0.124	0.365	0.025	1.000	0.999	25.945	0.261	1.033
-3.0	0.283	0.00614	-0.125	0.337	0.034	1.000	0.999	46.111	0.261	0.692
-2.0	0.407	0.00654	-0.126	0.274	0.048	1.000	0.999	62.233	0.260	0.560
-1.0	0.531	0.00667	-0.128	0.237	0.105	1.000	0.999	79.701	0.260	0.490
-0.0	0.655	0.00704	-0.129	0.193	0.139	1.000	0.999	93.084	0.260	0.447
1.0	0.779	0.00762	-0.130	0.124	0.221	1.000	0.999	102.327	0.259	0.417
2.0	0.903	0.00807	-0.131	0.093	0.283	1.000	0.999	111.871	0.259	0.395
3.0	1.019	0.00852	-0.132	0.078	0.348	1.000	0.999	119.678	0.259	0.380
4.0	1.140	0.00962	-0.133	0.026	0.378	1.000	0.999	118.436	0.258	0.367
5.0	1.257	0.01002	-0.134	0.018	0.393	0.997	0.998	125.418	0.258	0.357
6.0	1.370	0.01087	-0.135	0.012	0.408	0.997	0.998	126.097	0.258	0.349
7.0	1.478	0.01180	-0.136	0.010	0.420	0.996	0.998	125.182	0.258	0.342
8.0	1.576	0.01209	-0.137	0.008	0.435	0.990	0.998	130.370	0.256	0.337
9.0	1.662	0.01338	-0.137	0.006	0.448	0.974	0.998	124.181	0.252	0.333
10.0	1.731	0.01460	-0.137	0.004	0.463	0.948	0.998	118.534	0.250	0.329
11.0	1.785	0.01605	-0.137	0.003	0.481	0.922	0.998	111.228	0.248	0.327
12.0	1.821	0.01791	-0.137	0.002	0.496	0.896	0.998	101.710	0.244	0.325
13.0	1.840	0.01995	-0.137	0.001	0.513	0.871	0.997	92.213	0.212	0.324
14.0	1.836	0.02249	-0.137	0.001	0.535	0.844	0.997	81.623	0.276	0.324
15.0	1.809	0.02567	-0.136	-0.000	0.553	0.815	0.997	70.477	0.262	0.325
16.0	1.759	0.02906	-0.136	-0.000	0.576	0.789	0.997	60.526	0.261	0.327
17.0	1.690	0.03406	-0.135	-0.001	0.596	0.754	0.997	49.603	0.263	0.330
18.0	1.606	0.04060	-0.134	-0.001	0.621	0.714	0.997	39.560	0.260	0.333
19.0	1.522	0.04477	-0.133	-0.001	0.647	0.694	0.997	33.989	0.260	0.338
20.0	1.425	0.05288	-0.132	-0.001	0.673	0.655	0.997	26.955	0.268	0.342
21.0	1.323	0.06535	-0.130	-0.001	0.697	0.599	0.996	20.242	0.274	0.348
22.0	1.220	0.08126	-0.127	-0.001	0.720	0.537	0.996	15.018	0.274	0.354
23.0	1.126	0.09554	-0.125	-0.001	0.748	0.493	0.996	11.788	0.281	0.361
24.0	1.031	0.11870	-0.121	-0.001	0.778	0.425	0.996	8.684	0.290	0.367
25.0	0.944	0.14326	-0.117	-0.001	0.812	0.365	0.996	6.586	0.276	0.374
26.0	0.873	0.15263	-0.117	-0.001	0.846	0.360	0.996	5.723	0.306	0.384
27.0	0.789	0.20025	-0.109	-0.001	0.985	0.253	0.995	3.942	0.343	0.388
28.0	0.721	0.23900	-0.103	-0.001	0.989	0.192	0.994	3.016	0.327	0.393
29.0	0.663	0.26823	-0.099	-0.001	0.991	0.162	0.993	2.473	0.317	0.399
30.0	0.611	0.29851	-0.096	-0.001	0.989	0.136	0.994	2.048	0.320	0.406

