Nome = NACA 63-618
Mach = 0; Re = 19000000; T.U. = 1.0; T.L. = 1.0
Superfice = 0; Modello per ls stallo = 1; Transition model = 8; Allungamento = 0; Ala in effetto suolo = 0
α	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
[°]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]
-10.0	-0.528	0.00864	-0.111	0.450	0.008	1.000	0.862	-61.102	0.313	0.039
-9.0	-0.429	0.00785	-0.118	0.438	0.008	1.000	0.891	-54.702	0.308	-0.024
-8.0	-0.325	0.00729	-0.123	0.422	0.009	1.000	0.920	-44.517	0.302	-0.130
-7.0	-0.213	0.00685	-0.129	0.411	0.011	1.000	0.957	-31.130	0.297	-0.354
-6.0	-0.090	0.00621	-0.134	0.398	0.020	1.000	0.999	-14.485	0.278	-1.244
-5.0	0.034	0.00617	-0.136	0.384	0.023	1.000	0.999	5.523	0.263	4.237
-4.0	0.158	0.00609	-0.137	0.369	0.025	1.000	0.999	26.011	0.262	1.118
-3.0	0.283	0.00621	-0.139	0.341	0.036	1.000	0.999	45.577	0.262	0.741
-2.0	0.407	0.00661	-0.140	0.279	0.051	1.000	0.999	61.651	0.262	0.595
-1.0	0.531	0.00672	-0.142	0.244	0.108	1.000	0.999	79.109	0.261	0.517
-0.0	0.656	0.00708	-0.143	0.197	0.147	1.000	0.999	92.580	0.261	0.469
1.0	0.779	0.00758	-0.145	0.127	0.243	1.000	0.999	102.800	0.261	0.436
2.0	0.903	0.00809	-0.146	0.095	0.286	1.000	0.999	111.570	0.260	0.412
3.0	1.023	0.00856	-0.147	0.079	0.351	1.000	0.999	119.502	0.260	0.394
4.0	1.145	0.00963	-0.148	0.028	0.380	1.000	0.999	118.864	0.260	0.380
5.0	1.263	0.01007	-0.150	0.019	0.397	0.997	0.998	125.418	0.261	0.368
6.0	1.380	0.01095	-0.151	0.012	0.409	0.996	0.998	126.037	0.260	0.359
7.0	1.494	0.01151	-0.152	0.010	0.424	0.995	0.998	129.864	0.263	0.352
8.0	1.601	0.01218	-0.154	0.008	0.438	0.990	0.998	131.446	0.274	0.346
9.0	1.690	0.01348	-0.157	0.007	0.450	0.972	0.998	125.368	0.297	0.343
10.0	1.764	0.01492	-0.161	0.003	0.467	0.944	0.998	118.250	0.320	0.341
11.0	1.828	0.01663	-0.166	0.002	0.485	0.917	0.998	109.920	0.331	0.341
12.0	1.886	0.01828	-0.171	0.002	0.498	0.894	0.998	103.164	0.352	0.341
13.0	1.930	0.02040	-0.177	0.002	0.513	0.869	0.997	94.601	0.414	0.342
14.0	1.958	0.02298	-0.183	0.001	0.537	0.841	0.997	85.183	0.576	0.343
15.0	1.969	0.02612	-0.189	-0.000	0.558	0.813	0.997	75.398	2.287	0.346
16.0	1.964	0.02931	-0.196	-0.000	0.577	0.787	0.997	67.011	-0.179	0.350
17.0	1.935	0.03399	-0.204	-0.001	0.600	0.752	0.997	56.934	0.031	0.355
18.0	1.886	0.04004	-0.213	-0.001	0.627	0.711	0.997	47.104	0.079	0.363
19.0	1.848	0.04306	-0.219	-0.001	0.652	0.693	0.997	42.923	0.112	0.368
20.0	1.778	0.04990	-0.228	-0.001	0.679	0.653	0.997	35.621	0.126	0.378
21.0	1.689	0.05934	-0.239	-0.001	0.701	0.600	0.996	28.462	0.134	0.391
22.0	1.586	0.07166	-0.250	-0.001	0.723	0.532	0.996	22.130	0.144	0.408
23.0	1.500	0.08140	-0.259	-0.001	0.754	0.489	0.996	18.423	0.154	0.422
24.0	1.397	0.09641	-0.268	-0.001	0.781	0.419	0.996	14.491	0.160	0.442
25.0	1.304	0.11084	-0.276	-0.001	0.820	0.358	0.996	11.765	0.173	0.462
26.0	1.243	0.11413	-0.280	-0.001	0.854	0.359	0.996	10.895	0.183	0.475
27.0	1.142	0.13693	-0.287	-0.001	0.985	0.260	0.995	8.340	0.195	0.501
28.0	1.062	0.15653	-0.290	-0.001	0.989	0.192	0.994	6.784	0.209	0.523
29.0	0.996	0.17064	-0.293	-0.001	0.988	0.157	0.994	5.839	0.209	0.544
30.0	0.936	0.18468	-0.295	-0.001	0.989	0.133	0.993	5.068	0.209	0.566

