Nome = NACA 63-615
Mach = 0; Re = 8000000; T.U. = 1.0; T.L. = 1.0
Superfice = 0; Modello per ls stallo = 0; Transition model = 8; Allungamento = 0; Ala in effetto suolo = 0
α	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
[°]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]
-10.0	-0.513	0.01051	-0.114	0.531	0.000	1.000	0.843	-48.781	0.278	0.028
-9.0	-0.420	0.00908	-0.117	0.516	0.000	1.000	0.890	-46.290	0.275	-0.027
-8.0	-0.315	0.00818	-0.119	0.497	0.000	1.000	0.933	-38.525	0.274	-0.127
-7.0	-0.204	0.00707	-0.122	0.480	0.009	1.000	0.998	-28.874	0.268	-0.346
-6.0	-0.086	0.00694	-0.123	0.461	0.011	1.000	0.998	-12.367	0.260	-1.184
-5.0	0.035	0.00673	-0.124	0.450	0.019	1.000	0.998	5.155	0.260	3.833
-4.0	0.156	0.00662	-0.125	0.431	0.027	1.000	0.998	23.605	0.260	1.053
-3.0	0.278	0.00659	-0.127	0.414	0.035	1.000	0.998	42.193	0.259	0.705
-2.0	0.401	0.00665	-0.128	0.384	0.051	1.000	0.998	60.264	0.259	0.569
-1.0	0.522	0.00695	-0.129	0.317	0.124	1.000	0.998	75.133	0.259	0.497
-0.0	0.644	0.00730	-0.130	0.266	0.196	1.000	0.997	88.241	0.258	0.452
1.0	0.766	0.00807	-0.131	0.168	0.315	1.000	0.997	94.911	0.258	0.421
2.0	0.882	0.00834	-0.132	0.112	0.388	0.998	0.997	105.709	0.258	0.399
3.0	1.001	0.00938	-0.133	0.045	0.422	0.997	0.997	106.752	0.257	0.382
4.0	1.117	0.01011	-0.133	0.029	0.442	0.996	0.997	110.527	0.257	0.370
5.0	1.229	0.01093	-0.134	0.020	0.461	0.996	0.997	112.451	0.257	0.359
6.0	1.334	0.01184	-0.135	0.014	0.479	0.995	0.997	112.671	0.257	0.351
7.0	1.431	0.01231	-0.136	0.009	0.495	0.993	0.996	116.268	0.257	0.345
8.0	1.517	0.01282	-0.136	0.008	0.514	0.990	0.996	118.367	0.256	0.340
9.0	1.584	0.01469	-0.137	0.004	0.534	0.979	0.996	107.835	0.253	0.336
10.0	1.630	0.01601	-0.137	0.004	0.552	0.956	0.996	101.870	0.246	0.334
11.0	1.653	0.01764	-0.136	0.003	0.576	0.928	0.996	93.702	0.213	0.333
12.0	1.650	0.01991	-0.136	0.002	0.599	0.895	0.996	82.857	0.290	0.332
13.0	1.626	0.02260	-0.135	0.001	0.622	0.861	0.996	71.949	0.267	0.333
14.0	1.581	0.02527	-0.135	0.001	0.650	0.831	0.996	62.569	0.262	0.335
15.0	1.509	0.02911	-0.134	0.001	0.675	0.794	0.996	51.824	0.262	0.339
16.0	1.418	0.03392	-0.133	0.001	0.709	0.753	0.996	41.814	0.269	0.344
17.0	1.309	0.04383	-0.130	-0.000	0.733	0.674	0.996	29.859	0.273	0.349
18.0	1.202	0.05339	-0.128	-0.000	0.762	0.614	0.996	22.515	0.294	0.356
19.0	1.068	0.08374	-0.120	-0.001	0.792	0.434	0.996	12.751	0.292	0.362
20.0	0.977	0.09305	-0.119	-0.000	0.823	0.414	0.995	10.503	0.352	0.371
21.0	0.841	0.16130	-0.096	-0.001	0.865	0.148	0.995	5.216	0.393	0.365
22.0	0.758	0.19404	-0.087	-0.001	0.919	0.089	0.995	3.907	0.335	0.365
23.0	0.689	0.21684	-0.084	-0.001	0.977	0.072	0.993	3.178	0.253	0.371
24.0	0.631	0.22366	-0.087	-0.000	0.985	0.088	0.992	2.822	0.262	0.388
25.0	0.573	0.25155	-0.082	-0.001	0.987	0.067	0.990	2.278	0.329	0.393
26.0	0.522	0.28034	-0.078	-0.001	0.987	0.053	0.990	1.860	0.317	0.400
27.0	0.476	0.30841	-0.076	-0.001	0.987	0.045	0.990	1.543	0.297	0.409
28.0	0.436	0.33477	-0.074	-0.001	0.987	0.041	0.990	1.301	0.284	0.420
29.0	0.399	0.35918	-0.073	-0.001	0.987	0.039	0.989	1.112	0.279	0.433
30.0	0.367	0.38458	-0.072	-0.001	0.986	0.037	0.989	0.954	0.275	0.447

