Nome = NACA 63-518
Mach = 0; Re = 12500000; T.U. = 1.0; T.L. = 1.0
Superfice = 0; Modello per ls stallo = 1; Transition model = 8; Allungamento = 0; Ala in effetto suolo = 0
α	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
[°]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]
-10.0	-0.620	0.00995	-0.087	0.477	0.012	1.000	0.852	-62.282	0.310	0.110
-9.0	-0.522	0.00913	-0.092	0.463	0.010	1.000	0.878	-57.238	0.311	0.073
-8.0	-0.423	0.00822	-0.099	0.447	0.015	1.000	0.912	-51.442	0.307	0.017
-7.0	-0.317	0.00767	-0.104	0.432	0.018	1.000	0.947	-41.277	0.302	-0.079
-6.0	-0.198	0.00716	-0.110	0.418	0.024	1.000	0.997	-27.699	0.282	-0.306
-5.0	-0.075	0.00687	-0.112	0.411	0.023	1.000	0.998	-10.859	0.263	-1.250
-4.0	0.050	0.00665	-0.114	0.394	0.035	1.000	0.997	7.448	0.263	2.543
-3.0	0.174	0.00653	-0.115	0.377	0.045	1.000	0.997	26.637	0.263	0.912
-2.0	0.298	0.00636	-0.117	0.352	0.096	1.000	0.998	46.923	0.262	0.641
-1.0	0.423	0.00667	-0.118	0.286	0.122	1.000	0.998	63.345	0.262	0.530
-0.0	0.547	0.00679	-0.120	0.239	0.197	1.000	0.998	80.474	0.262	0.469
1.0	0.671	0.00728	-0.121	0.163	0.282	1.000	0.998	92.167	0.261	0.431
2.0	0.793	0.00776	-0.122	0.112	0.336	1.000	0.998	102.120	0.261	0.405
3.0	0.915	0.00821	-0.124	0.087	0.386	1.000	0.998	111.455	0.261	0.385
4.0	1.038	0.00916	-0.125	0.037	0.402	1.000	0.998	113.268	0.260	0.371
5.0	1.159	0.00988	-0.126	0.025	0.416	1.000	0.998	117.294	0.260	0.359
6.0	1.278	0.01067	-0.127	0.018	0.431	1.000	0.998	119.751	0.260	0.350
7.0	1.394	0.01173	-0.129	0.011	0.442	1.000	0.998	118.850	0.271	0.342
8.0	1.489	0.01160	-0.132	0.009	0.460	0.979	0.998	128.349	0.298	0.339
9.0	1.567	0.01399	-0.137	0.005	0.479	0.945	0.998	112.038	0.310	0.337
10.0	1.647	0.01503	-0.141	0.008	0.490	0.922	0.998	109.565	0.316	0.336
11.0	1.716	0.01686	-0.147	0.005	0.506	0.895	0.998	101.741	0.341	0.336
12.0	1.770	0.01916	-0.153	0.002	0.523	0.866	0.998	92.422	0.358	0.336
13.0	1.820	0.02114	-0.158	0.003	0.543	0.843	0.998	86.107	0.400	0.337
14.0	1.852	0.02414	-0.165	0.001	0.560	0.814	0.997	76.714	0.483	0.339
15.0	1.874	0.02660	-0.171	0.002	0.589	0.792	0.998	70.466	0.931	0.341
16.0	1.871	0.03071	-0.178	0.001	0.607	0.760	0.998	60.936	-0.537	0.345
17.0	1.854	0.03549	-0.186	-0.000	0.631	0.726	0.998	52.249	-0.172	0.350
18.0	1.838	0.03856	-0.192	0.001	0.660	0.706	0.997	47.661	0.011	0.355
19.0	1.791	0.04486	-0.201	0.000	0.686	0.667	0.998	39.915	0.080	0.363
20.0	1.725	0.05314	-0.212	-0.000	0.705	0.618	0.997	32.463	0.104	0.373
21.0	1.664	0.06013	-0.220	-0.000	0.733	0.582	0.997	27.668	0.121	0.382
22.0	1.566	0.07367	-0.232	-0.001	0.760	0.508	0.997	21.261	0.132	0.398
23.0	1.484	0.08517	-0.241	-0.001	0.788	0.453	0.997	17.420	0.145	0.413
24.0	1.397	0.09880	-0.250	-0.001	0.818	0.393	0.997	14.144	0.157	0.429
25.0	1.310	0.11436	-0.257	-0.001	0.866	0.324	0.997	11.454	0.166	0.447
26.0	1.247	0.12219	-0.263	-0.000	0.987	0.303	0.994	10.208	0.185	0.460
27.0	1.160	0.14344	-0.267	-0.001	0.987	0.214	0.994	8.085	0.195	0.480
28.0	1.097	0.15492	-0.271	-0.001	0.991	0.184	0.992	7.083	0.195	0.497
29.0	1.038	0.16741	-0.274	-0.000	0.991	0.159	0.992	6.199	0.200	0.514
30.0	0.980	0.18076	-0.277	-0.001	0.987	0.134	0.993	5.423	0.203	0.532

