Nome = NACA 63-618
Mach = 0; Re = 12500000; T.U. = 1.0; T.L. = 1.0
Superfice = 0; Modello per ls stallo = 1; Transition model = 8; Allungamento = 0; Ala in effetto suolo = 0
α	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
[°]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]
-10.0	-0.514	0.00945	-0.109	0.475	0.008	1.000	0.839	-54.378	0.316	0.038
-9.0	-0.418	0.00851	-0.115	0.460	0.008	1.000	0.868	-49.066	0.311	-0.026
-8.0	-0.315	0.00779	-0.121	0.450	0.009	1.000	0.897	-40.480	0.305	-0.134
-7.0	-0.209	0.00721	-0.127	0.432	0.015	1.000	0.932	-28.939	0.308	-0.358
-6.0	-0.090	0.00665	-0.134	0.420	0.021	1.000	0.998	-13.518	0.287	-1.244
-5.0	0.034	0.00637	-0.136	0.408	0.028	1.000	0.999	5.350	0.263	4.237
-4.0	0.158	0.00637	-0.137	0.394	0.029	1.000	0.999	24.867	0.262	1.118
-3.0	0.283	0.00633	-0.139	0.377	0.044	1.000	0.999	44.709	0.262	0.741
-2.0	0.407	0.00651	-0.140	0.348	0.064	1.000	0.999	62.585	0.262	0.595
-1.0	0.531	0.00681	-0.142	0.285	0.127	1.000	0.999	78.036	0.261	0.517
-0.0	0.656	0.00706	-0.143	0.244	0.192	1.000	0.998	92.847	0.261	0.469
1.0	0.779	0.00764	-0.145	0.169	0.281	1.000	0.999	102.028	0.261	0.436
2.0	0.903	0.00834	-0.146	0.116	0.336	1.000	0.999	108.280	0.260	0.412
3.0	1.023	0.00896	-0.147	0.091	0.387	1.000	0.999	114.196	0.260	0.394
4.0	1.145	0.01016	-0.148	0.038	0.402	1.000	0.998	112.688	0.261	0.380
5.0	1.262	0.01070	-0.150	0.025	0.419	0.997	0.998	117.948	0.261	0.369
6.0	1.379	0.01169	-0.151	0.016	0.430	0.995	0.998	117.954	0.261	0.359
7.0	1.491	0.01235	-0.152	0.013	0.445	0.992	0.998	120.719	0.269	0.352
8.0	1.589	0.01325	-0.155	0.011	0.462	0.977	0.998	119.949	0.288	0.348
9.0	1.671	0.01447	-0.159	0.008	0.474	0.951	0.998	115.460	0.306	0.345
10.0	1.745	0.01596	-0.164	0.006	0.492	0.925	0.998	109.354	0.318	0.344
11.0	1.811	0.01771	-0.169	0.004	0.507	0.899	0.998	102.251	0.334	0.343
12.0	1.866	0.01974	-0.174	0.003	0.524	0.874	0.997	94.558	0.364	0.343
13.0	1.908	0.02223	-0.180	0.002	0.545	0.848	0.997	85.848	0.412	0.344
14.0	1.938	0.02480	-0.186	0.002	0.568	0.823	0.997	78.149	0.542	0.346
15.0	1.950	0.02814	-0.192	0.001	0.589	0.795	0.997	69.318	4.297	0.348
16.0	1.942	0.03216	-0.199	-0.000	0.608	0.766	0.997	60.375	-0.149	0.353
17.0	1.912	0.03728	-0.207	-0.001	0.634	0.730	0.997	51.295	0.011	0.358
18.0	1.879	0.04145	-0.214	-0.000	0.659	0.704	0.997	45.332	0.080	0.364
19.0	1.814	0.04899	-0.224	-0.001	0.688	0.658	0.997	37.038	0.111	0.373
20.0	1.735	0.05808	-0.234	-0.001	0.711	0.605	0.997	29.876	0.133	0.385
21.0	1.693	0.05962	-0.238	-0.000	0.735	0.604	0.996	28.392	0.144	0.391
22.0	1.594	0.07144	-0.249	-0.001	0.760	0.543	0.996	22.308	0.141	0.406
23.0	1.472	0.09029	-0.262	-0.001	0.793	0.447	0.996	16.299	0.151	0.428
24.0	1.373	0.10580	-0.271	-0.001	0.827	0.377	0.996	12.975	0.169	0.447
25.0	1.273	0.12477	-0.278	-0.001	0.866	0.289	0.996	10.200	0.187	0.469
26.0	1.188	0.14198	-0.283	-0.001	0.985	0.218	0.995	8.366	0.202	0.488
27.0	1.116	0.15695	-0.286	-0.001	0.988	0.174	0.994	7.112	0.208	0.506
28.0	1.051	0.17105	-0.288	-0.001	0.991	0.143	0.993	6.142	0.194	0.525
29.0	0.994	0.17582	-0.293	-0.001	0.989	0.149	0.994	5.656	0.203	0.544
30.0	0.932	0.19602	-0.294	-0.001	0.990	0.109	0.993	4.755	0.228	0.565

